mac;mostrar?;propietario;descripcion
b8:70:f4:a1:01:60;True;Manolooo;Mi PC
c0:ee:fb:24:71:83;True;Mi móvil; pues el móvil
bc:85:56:84:88:77;True;Migue;su ordenador
88:c9:d0:d8:d9:2b;True;Uno cualquiera: 88:c9:d0:d8:d9:2b;cogido de ejemplo
3c:df:bd:f8:ed:53;True;Segundo cualquiera: 3c:df:bd:f8:ed:53;cogido de ejemplo
10:a5:d0:75:9d:50;True;Tercero cualquiera: 10:a5:d0:75:9d:50;cogido de ejemplo
a0:88:b4:69:1f:a0;True;Victor;Portatil
08:3e:8e:f0:3c:c1;True;Javi;Portatil
